date,lat,lon,group_size,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip,degree_days
1936-02-21,45.4,-64.33,14,-1.3857,-10.1929,-5.8143,7.7143,0.0
1936-02-22,45.4,-64.33,14,-2.7929,-6.6714,-4.7571,6.0429,0.0
1936-02-23,45.4,-64.33,14,-4.4857,-10.7143,-7.6214,2.0,0.0
1936-02-24,45.4,-64.33,14,-5.4,-14.3214,-9.8786,0.1786,0.0
1936-02-25,45.4,-64.33,14,-2.35,-14.4714,-8.4429,1.3571,0.0
1936-02-26,45.4,-64.33,14,1.9357,-8.4929,-3.3071,1.5571,0.0
1936-02-27,45.4,-64.33,14,2.5429,-6.6357,-2.05,2.2643,0.0
1936-02-28,45.4,-64.33,14,3.5571,-2.7,0.4286,4.4643,0.0
1936-02-29,45.4,-64.33,14,-0.5214,-8.5357,-4.5429,0.4143,0.0
1936-03-01,45.4,-64.33,14,-0.4857,-8.5571,-4.5571,3.1357,0.0
1936-03-02,45.4,-64.33,14,-2.4,-10.1571,-6.2857,0.4214,0.0
1936-03-03,45.4,-64.33,14,-1.7,-15.1929,-8.4786,0.9214,0.0
1936-03-04,45.4,-64.33,14,1.8643,-6.95,-2.5643,2.45,0.0
1936-03-05,45.4,-64.33,14,3.8857,-1.0357,1.4429,8.7143,0.0
1936-03-06,45.4,-64.33,14,3.2143,-1.9786,0.6214,9.65,0.0
1936-03-07,45.4,-64.33,14,0.8286,-8.2929,-3.7643,0.8357,0.0
1936-03-08,45.4,-64.33,14,-1.7286,-8.5286,-5.1571,0.7286,0.0
1936-03-09,45.4,-64.33,14,1.1929,-11.4714,-5.1714,3.1643,0.0
1936-03-10,45.4,-64.33,14,4.25,-4.8857,-0.3214,2.3786,0.0
1936-03-11,45.4,-64.33,14,7.9357,0.6,4.2929,3.4857,0.0
1936-03-12,45.4,-64.33,14,9.6071,1.3571,5.5071,8.65,0.0
1936-03-13,45.4,-64.33,14,8.4071,4.0357,6.2571,10.6786,0.0
1936-03-14,45.4,-64.33,14,6.3143,0.3286,3.3571,1.7071,0.0
1936-03-15,45.4,-64.33,14,6.2714,-2.6571,1.8071,0.0,0.0
1936-03-16,45.4,-64.33,14,8.5286,-0.75,3.9143,0.4929,0.0
1936-03-17,45.4,-64.33,14,13.0929,3.3714,8.2571,0.3429,0.23
1936-03-18,45.4,-64.33,14,12.7786,4.5643,8.7071,0.0214,0.67
1936-03-19,45.4,-64.33,14,13.0143,5.9,9.4857,5.0214,1.46
1936-03-20,45.4,-64.33,14,11.9357,3.6429,7.8143,8.3214,0.0
1936-03-21,45.4,-64.33,14,11.1929,3.85,7.55,9.8143,0.0
1936-03-22,45.4,-64.33,14,9.7571,4.6286,7.2071,5.9357,0.0
1936-03-23,45.4,-64.33,14,6.4429,2.2571,4.3714,1.3071,0.0
1936-03-24,45.4,-64.33,14,6.0643,0.4357,3.2643,0.0571,0.0
1936-03-25,45.4,-64.33,14,5.4286,-2.1,1.6929,0.4857,0.0
1936-03-26,45.4,-64.33,14,5.65,-0.3929,2.65,0.6071,0.0
1936-03-27,45.4,-64.33,14,7.4214,-0.2571,3.6071,2.25,0.0
1936-03-28,45.4,-64.33,14,5.8357,0.4429,3.1643,9.1929,0.0
1936-03-29,45.4,-64.33,14,5.5643,-0.3214,2.6357,3.9214,0.0
1936-03-30,45.4,-64.33,14,9.7143,-0.8786,4.4357,0.9429,0.0
1936-03-31,45.4,-64.33,14,11.8714,-0.05,5.9214,2.0357,0.0
1936-04-01,45.4,-64.33,14,6.7571,-0.9214,2.9357,0.8857,0.0
1936-04-02,45.4,-64.33,14,7.9643,-3.4143,2.3,5.4357,0.0
1936-04-03,45.4,-64.33,14,10.3286,-0.05,5.1714,6.9714,0.0
1936-04-04,45.4,-64.33,14,5.6214,0.7929,3.2357,1.0214,0.0
1936-04-05,45.4,-64.33,14,5.8786,-1.75,2.0929,0.0214,0.0
1936-04-06,45.4,-64.33,14,7.9429,-3.4929,2.25,6.2857,0.0
1936-04-07,45.4,-64.33,14,9.9714,2.5071,6.2714,15.5286,0.0
1936-04-08,45.4,-64.33,14,4.7929,-0.6,2.1214,5.2643,0.0
1936-04-09,45.4,-64.33,14,7.6571,-3.7786,1.9643,1.8714,0.0
1936-04-10,45.4,-64.33,14,7.2571,0.6786,3.9929,0.9357,0.0
1936-04-11,45.4,-64.33,14,5.1929,-2.3071,1.4643,1.9929,0.0
1936-04-12,45.4,-64.33,14,2.85,-2.5786,0.1429,3.05,0.0
1936-04-13,45.4,-64.33,14,2.2143,-0.55,0.85,8.8214,0.0
1936-04-14,45.4,-64.33,14,3.8857,-1.0286,1.45,2.7357,0.0
1936-04-15,45.4,-64.33,14,4.7571,-0.2714,2.2714,1.1071,0.0
1936-04-16,45.4,-64.33,14,7.2286,-0.8857,3.1929,2.65,0.0
1936-04-17,45.4,-64.33,14,7.5071,1.0643,4.3,1.2,0.0
1936-04-18,45.4,-64.33,14,9.0214,2.2714,5.6643,0.0357,0.0
1936-04-19,45.4,-64.33,14,10.0,1.9,5.9714,0.0571,0.0
1936-04-20,45.4,-64.33,14,10.3571,1.9857,6.1929,0.65,0.0
1936-04-21,45.4,-64.33,14,9.8143,0.3857,5.1214,4.2643,0.0
1936-04-22,45.4,-64.33,14,8.2,1.2357,4.7429,4.2643,0.0
1936-04-23,45.4,-64.33,14,9.5214,0.8357,5.1929,1.0143,0.0
1936-04-24,45.4,-64.33,14,6.3071,0.4857,3.4214,3.1714,0.0
1936-04-25,45.4,-64.33,14,6.2714,-2.25,2.0214,2.2,0.0
1936-04-26,45.4,-64.33,14,7.2071,-1.7357,2.7571,4.3857,0.0
1936-04-27,45.4,-64.33,14,8.6071,-0.2357,4.2071,3.5071,0.0
1936-04-28,45.4,-64.33,14,9.9143,-2.5071,3.7143,0.7357,0.0
1936-04-29,45.4,-64.33,14,11.7857,3.6071,7.7286,0.9214,0.0
1936-04-30,45.4,-64.33,14,14.2,6.5071,10.3714,0.7071,2.35
1936-05-01,45.4,-64.33,14,17.7,6.6286,12.1857,0.5286,4.16
1936-05-02,45.4,-64.33,14,18.7286,5.3143,12.05,0.7786,4.02
1936-05-03,45.4,-64.33,14,17.1714,7.8214,12.5214,8.5071,4.5
1936-05-04,45.4,-64.33,14,9.5214,4.0429,6.8071,27.8286,0.0
1936-05-05,45.4,-64.33,14,9.2,2.5429,5.9071,9.1071,0.0
1936-05-06,45.4,-64.33,14,10.5714,0.3929,5.5071,3.2643,0.0
1936-05-07,45.4,-64.33,14,11.7571,0.6357,6.2357,0.0571,0.0
1936-05-08,45.4,-64.33,14,15.0286,3.7571,9.4214,0.7643,1.39
1936-05-09,45.4,-64.33,14,11.2714,6.1786,8.75,4.7,0.72
1936-05-10,45.4,-64.33,14,11.3071,-0.9857,5.1714,2.6714,0.0
1936-05-11,45.4,-64.33,14,12.2857,2.5357,7.4357,0.9571,0.0
1936-05-12,45.4,-64.33,14,14.6,4.4429,9.5357,1.65,1.52
1936-05-13,45.4,-64.33,14,14.6,6.6357,10.6357,2.0143,2.62
1936-05-14,45.4,-64.33,14,15.0357,7.3929,11.2429,6.3857,3.21
1936-05-15,45.4,-64.33,14,14.0071,2.5429,8.3071,4.0714,0.28
1936-05-16,45.4,-64.33,14,8.6071,2.5429,5.6071,0.9143,0.0
1936-05-17,45.4,-64.33,14,7.4143,0.8714,4.1786,1.4286,0.0
1936-05-18,45.4,-64.33,14,17.1357,2.9714,10.0714,0.2143,2.05
1936-05-19,45.4,-64.33,14,15.9429,6.8214,11.3929,0.2571,3.38
1936-05-20,45.4,-64.33,14,15.9143,7.7,11.8286,0.3571,3.81
1936-05-21,45.4,-64.33,14,11.0357,1.8643,6.4643,0.0,0.0
1936-05-22,45.4,-64.33,14,8.85,-0.6143,4.1429,0.0,0.0
1936-05-23,45.4,-64.33,14,9.9929,-1.3857,4.3357,0.0357,0.0
1936-05-24,45.4,-64.33,14,12.9429,2.3714,7.6929,0.2357,0.0
1936-05-25,45.4,-64.33,14,18.3286,5.5571,11.9571,1.35,3.94
1936-05-26,45.4,-64.33,14,13.8214,5.4786,9.6714,0.5786,1.65
1936-05-27,45.4,-64.33,14,15.1143,1.3071,8.2357,1.1429,0.21
1936-05-28,45.4,-64.33,14,10.5929,5.5286,8.0857,8.9714,0.06
1936-05-29,45.4,-64.33,14,12.4929,5.1643,8.8643,4.2286,0.83
1936-05-30,45.4,-64.33,14,14.1429,6.15,10.1786,1.2857,2.15
1936-05-31,45.4,-64.33,14,16.1,6.3357,11.25,0.2,3.22
1936-06-01,45.4,-64.33,14,18.1071,5.2143,11.6714,0.0357,3.66
1936-06-02,45.4,-64.33,14,20.1214,9.4857,14.8286,0.0,6.8
1936-06-03,45.4,-64.33,14,21.6214,11.8786,16.7786,0.2357,8.75
1936-06-04,45.4,-64.33,14,18.5286,11.9071,15.25,0.9286,7.22
1936-06-05,45.4,-64.33,14,17.8571,10.5571,14.2357,0.8357,6.21
1936-06-06,45.4,-64.33,14,21.7571,10.4357,16.1214,2.3286,8.1
1936-06-07,45.4,-64.33,14,22.3429,10.5214,16.4571,0.0,8.43
1936-06-08,45.4,-64.33,14,21.9857,9.4071,15.7214,0.3071,7.7
1936-06-09,45.4,-64.33,14,22.4286,10.2857,16.3786,0.3643,8.36
1936-06-10,45.4,-64.33,14,21.1929,10.0857,15.6714,0.4571,7.64
1936-06-11,45.4,-64.33,14,21.6214,12.4643,17.0643,0.7429,9.04
1936-06-12,45.4,-64.33,14,20.1929,12.4643,16.3571,3.3286,8.33
1936-06-13,45.4,-64.33,14,20.7571,11.0786,15.9357,4.3071,7.92
1936-06-14,45.4,-64.33,14,22.2286,10.3071,16.2857,0.0214,8.27
1936-06-15,45.4,-64.33,14,21.1429,12.7929,16.9857,6.6143,8.97
1936-06-16,45.4,-64.33,14,18.8929,12.6571,15.8,10.5286,7.78
1936-06-17,45.4,-64.33,14,17.7286,7.35,12.5643,1.8929,4.54
1936-06-18,45.4,-64.33,14,18.0357,6.4571,12.2643,0.3643,4.25
1936-06-19,45.4,-64.33,14,19.4,7.6929,13.5643,0.0,5.55
1936-06-20,45.4,-64.33,14,20.4214,9.3571,14.9071,4.7857,6.89
1936-06-21,45.4,-64.33,14,17.4143,12.2643,14.8714,5.15,6.84
1936-06-22,45.4,-64.33,14,18.1571,9.9143,14.05,3.9214,6.04
1936-06-23,45.4,-64.33,14,19.3143,7.3,13.3214,0.0,5.31
1936-06-24,45.4,-64.33,14,18.2857,8.2929,13.3214,8.1929,5.29
1936-06-25,45.4,-64.33,14,16.6357,10.3286,13.4929,3.55,5.48
1936-06-26,45.4,-64.33,14,18.2857,9.9143,14.1214,4.5571,6.1
1936-06-27,45.4,-64.33,14,17.1786,9.0929,13.1643,10.0714,5.14
1936-06-28,45.4,-64.33,14,16.9786,10.7071,13.8714,4.3571,5.84
1936-06-29,45.4,-64.33,14,17.35,10.0429,13.7143,5.0,5.7
1936-06-30,45.4,-64.33,14,16.7429,6.75,11.7571,3.2429,3.75
1936-07-01,45.4,-64.33,14,18.9,8.5643,13.75,0.0,5.73
1936-07-02,45.4,-64.33,14,18.4286,8.3429,13.4143,0.0,5.39
1936-07-03,45.4,-64.33,14,20.1929,6.9071,13.5786,0.0,5.55
1936-07-04,45.4,-64.33,14,20.8429,10.7,15.7929,5.4786,7.77
1936-07-05,45.4,-64.33,14,19.7214,12.0643,15.9143,1.8429,7.89
1936-07-06,45.4,-64.33,14,19.25,11.6714,15.4786,0.75,7.46
1936-07-07,45.4,-64.33,14,21.0,9.1357,15.1071,1.2643,7.07
1936-07-08,45.4,-64.33,14,22.9857,12.2286,17.6357,2.8071,9.61
1936-07-09,45.4,-64.33,14,24.5,12.2214,18.3786,1.7,10.36
1936-07-10,45.4,-64.33,14,24.9214,11.6286,18.3071,0.0,10.27
1936-07-11,45.4,-64.33,14,24.25,10.2,17.2429,0.5143,9.23
1936-07-12,45.4,-64.33,14,23.5357,11.1071,17.35,0.0,9.32
1936-07-13,45.4,-64.33,14,23.2643,10.2286,16.7714,0.5429,8.75
1936-07-14,45.4,-64.33,14,18.9214,13.1214,16.0571,6.3786,8.02
1936-07-15,45.4,-64.33,14,20.2286,12.8571,16.5714,3.6,8.54
1936-07-16,45.4,-64.33,14,20.2286,9.4571,14.8714,0.0357,6.84
1936-07-17,45.4,-64.33,14,20.4929,10.3286,15.4357,0.0,7.41
1936-07-18,45.4,-64.33,14,21.5857,9.9286,15.7786,0.2,7.76
1936-07-19,45.4,-64.33,14,18.5571,9.5643,14.0857,2.4429,6.06
1936-07-20,45.4,-64.33,14,20.7857,10.6714,15.7643,2.4571,7.73
1936-07-21,45.4,-64.33,14,22.1,9.6786,15.9071,0.0571,7.89
1936-07-22,45.4,-64.33,14,20.5857,11.6286,16.1357,0.2214,8.11
1936-07-23,45.4,-64.33,14,23.4071,9.6429,16.5571,0.0,8.52
1936-07-24,45.4,-64.33,14,20.5286,10.8786,15.7286,2.9786,7.7
1936-07-25,45.4,-64.33,14,21.5071,14.1857,17.8714,11.4286,9.85
1936-07-26,45.4,-64.33,14,21.5071,12.7714,17.1714,4.9214,9.14
1936-07-27,45.4,-64.33,14,21.4714,9.6357,15.5786,2.1786,7.55
1936-07-28,45.4,-64.33,14,21.9286,10.0,15.9857,0.1786,7.96
1936-07-29,45.4,-64.33,14,21.7857,12.9071,17.3643,1.9786,9.35
1936-07-30,45.4,-64.33,14,22.5071,15.3643,18.9714,2.4143,10.94
1936-07-31,45.4,-64.33,14,21.9857,11.3143,16.6714,0.1071,8.65
1936-08-01,45.4,-64.33,14,24.0786,10.5857,17.3571,0.0,9.33
1936-08-02,45.4,-64.33,14,23.8929,13.4143,18.6857,1.2714,10.65
1936-08-03,45.4,-64.33,14,25.3929,12.1071,18.7786,1.1786,10.75
1936-08-04,45.4,-64.33,14,23.7643,15.3214,19.5643,0.8714,11.54
1936-08-05,45.4,-64.33,14,23.6071,14.0929,18.8643,1.9071,10.85
1936-08-06,45.4,-64.33,14,22.7429,10.05,16.4214,9.2286,8.4
1936-08-07,45.4,-64.33,14,21.4286,14.1643,17.8143,7.0571,9.8
1936-08-08,45.4,-64.33,14,24.1286,11.6286,17.9,1.4714,9.88
1936-08-09,45.4,-64.33,14,24.5643,11.9429,18.2857,0.1286,10.25
1936-08-10,45.4,-64.33,14,24.4286,11.1071,17.7857,0.1286,9.77
1936-08-11,45.4,-64.33,14,23.1071,12.0857,17.6143,0.0929,9.6
1936-08-12,45.4,-64.33,14,23.4,13.85,18.65,0.4286,10.63
1936-08-13,45.4,-64.33,14,24.6786,14.8214,19.7714,1.1143,11.75
1936-08-14,45.4,-64.33,14,24.6429,13.1786,18.9429,0.0,10.91
1936-08-15,45.4,-64.33,14,21.7,10.7214,16.25,14.5643,8.21
1936-08-16,45.4,-64.33,14,23.2571,15.8357,19.5643,9.6857,11.55
1936-08-17,45.4,-64.33,14,22.6643,15.2,18.9571,1.2571,10.93
1936-08-18,45.4,-64.33,14,21.9786,10.1929,16.1143,0.8857,8.09
1936-08-19,45.4,-64.33,14,22.1857,8.5214,15.3857,0.0214,7.35
1936-08-20,45.4,-64.33,14,19.9857,11.8929,15.9643,2.1286,7.94
1936-08-21,45.4,-64.33,14,19.0429,6.5143,12.8,0.7071,4.78
1936-08-22,45.4,-64.33,14,19.8857,7.3357,13.6357,0.0,5.61
1936-08-23,45.4,-64.33,14,18.8571,10.3571,14.6357,4.9214,6.61
1936-08-24,45.4,-64.33,14,18.5214,13.4214,15.9857,12.8929,7.97
1936-08-25,45.4,-64.33,14,19.4714,12.6571,16.0929,2.65,8.06
1936-08-26,45.4,-64.33,14,19.6357,10.6429,15.1714,0.1071,7.14
1936-08-27,45.4,-64.33,14,17.9571,8.6786,13.3357,0.0357,5.32
1936-08-28,45.4,-64.33,14,19.0857,6.1357,12.6286,0.0357,4.61
1936-08-29,45.4,-64.33,14,19.0143,5.0,12.05,4.1714,4.01
1936-08-30,45.4,-64.33,14,19.1286,9.8429,14.5143,13.1571,6.49
1936-08-31,45.4,-64.33,14,20.5929,12.7,16.6857,18.3714,8.65
1936-09-01,45.4,-64.33,14,20.6,11.8929,16.2643,2.5429,8.25
1936-09-02,45.4,-64.33,14,19.3,9.7714,14.5571,0.0714,6.54
1936-09-03,45.4,-64.33,14,18.7786,7.85,13.3429,5.0071,5.31
1936-09-04,45.4,-64.33,14,18.0,10.9071,14.4786,3.7214,6.45
1936-09-05,45.4,-64.33,14,16.0571,9.9571,13.0286,0.4929,5.01
1936-09-06,45.4,-64.33,14,18.2643,4.6429,11.4714,0.0429,3.45
1936-09-07,45.4,-64.33,14,18.6071,10.9357,14.8,2.6143,6.77
1936-09-08,45.4,-64.33,14,18.3571,12.9,15.6714,5.4571,7.63
1936-09-09,45.4,-64.33,14,17.9786,12.8,15.4143,3.15,7.39
1936-09-10,45.4,-64.33,14,19.4,11.9929,15.7357,0.1643,7.7
1936-09-11,45.4,-64.33,14,20.15,7.0286,13.6071,0.0929,5.59
1936-09-12,45.4,-64.33,14,19.85,12.3786,16.1357,2.8714,8.11
1936-09-13,45.4,-64.33,14,17.6571,10.5071,14.1071,1.7286,6.08
1936-09-14,45.4,-64.33,14,14.6429,5.3143,10.0071,0.2214,1.98
1936-09-15,45.4,-64.33,14,16.1643,2.6571,9.4214,0.1714,1.41
1936-09-16,45.4,-64.33,14,18.3714,8.8,13.6143,0.2786,5.59
1936-09-17,45.4,-64.33,14,19.2071,13.0714,16.1571,0.9571,8.14
1936-09-18,45.4,-64.33,14,18.1714,8.3429,13.2786,8.5929,5.26
1936-09-19,45.4,-64.33,14,15.6429,9.4286,12.5571,32.2714,4.54
1936-09-20,45.4,-64.33,14,17.4714,9.4071,13.4571,38.6929,5.44
1936-09-21,45.4,-64.33,14,18.0643,6.35,12.2286,0.0,4.21
1936-09-22,45.4,-64.33,14,18.5643,11.0,14.8,0.0,6.78
1936-09-23,45.4,-64.33,14,21.3143,12.0286,16.6929,0.1786,8.67
1936-09-24,45.4,-64.33,14,21.0643,12.65,16.8857,8.9643,8.86
1936-09-25,45.4,-64.33,14,18.1714,13.5357,15.8786,9.0071,7.85
1936-09-26,45.4,-64.33,14,14.6357,5.1143,9.8929,0.8357,1.88
1936-09-27,45.4,-64.33,14,15.6857,3.15,9.4429,4.0857,1.42
1936-09-28,45.4,-64.33,14,17.2143,8.6643,12.9643,6.7286,4.94
1936-09-29,45.4,-64.33,14,12.2429,3.4571,7.8714,3.0286,0.0
1936-09-30,45.4,-64.33,14,11.7071,1.35,6.55,0.0,0.0
1936-10-01,45.4,-64.33,14,14.1357,-0.1857,6.9929,7.4929,0.0
1936-10-02,45.4,-64.33,14,13.9286,5.1143,9.5571,5.4786,1.52
1936-10-03,45.4,-64.33,14,14.6857,3.0643,8.9,0.0,0.88
1936-10-04,45.4,-64.33,14,12.9286,0.7929,6.8857,0.0,0.0
1936-10-05,45.4,-64.33,14,13.7214,0.2,6.9857,0.0571,0.0
1936-10-06,45.4,-64.33,14,13.7786,1.5571,7.6857,0.65,0.0
1936-10-07,45.4,-64.33,14,17.0286,6.6571,11.8714,5.9143,3.84
1936-10-08,45.4,-64.33,14,16.2286,11.35,13.8143,6.0571,5.79
1936-10-09,45.4,-64.33,14,16.9786,6.5143,11.7786,0.0357,3.75
1936-10-10,45.4,-64.33,14,17.0714,4.5929,10.8571,6.55,2.83
1936-10-11,45.4,-64.33,14,17.9,11.9286,14.9429,8.25,6.91
1936-10-12,45.4,-64.33,14,16.5214,9.4571,13.0143,0.3071,4.99
1936-10-13,45.4,-64.33,14,9.9286,1.3714,5.6786,0.0571,0.0
1936-10-14,45.4,-64.33,14,8.1214,-2.1429,3.0143,0.2143,0.0
1936-10-15,45.4,-64.33,14,9.2,-4.1786,2.5429,0.0429,0.0
1936-10-16,45.4,-64.33,14,14.9143,3.9643,9.4643,0.1071,1.44
1936-10-17,45.4,-64.33,14,17.3357,9.2143,13.3,5.4429,5.27
1936-10-18,45.4,-64.33,14,17.0786,11.4286,14.2786,4.9357,6.25
1936-10-19,45.4,-64.33,14,12.8643,4.5071,8.7143,2.3786,0.69
1936-10-20,45.4,-64.33,14,12.6286,1.0714,6.8786,0.0,0.0
1936-10-21,45.4,-64.33,14,16.3571,4.4429,10.4286,0.0,2.4
1936-10-22,45.4,-64.33,14,18.7357,8.8786,13.8357,0.4357,5.81
1936-10-23,45.4,-64.33,14,17.6286,10.1571,13.9143,3.1286,5.89
1936-10-24,45.4,-64.33,14,15.8786,7.4571,11.6929,16.1857,3.67
1936-10-25,45.4,-64.33,14,10.2071,0.7857,5.5214,7.1357,0.0
1936-10-26,45.4,-64.33,14,9.4929,-0.6571,4.45,5.9143,0.0
1936-10-27,45.4,-64.33,14,2.4714,-4.7571,-1.15,3.9643,0.0
1936-10-28,45.4,-64.33,14,6.3714,-6.2643,0.0643,0.0214,0.0
1936-10-29,45.4,-64.33,14,8.4857,-0.7,3.9143,6.6429,0.0
1936-10-30,45.4,-64.33,14,10.9929,2.9929,7.0214,6.6286,0.0
1936-10-31,45.4,-64.33,14,8.4571,3.0571,5.7786,2.6286,0.0
1936-11-01,45.4,-64.33,14,10.7214,0.2643,5.5143,1.7929,0.0
1936-11-02,45.4,-64.33,14,11.3643,2.5071,6.9714,4.5143,0.0
1936-11-03,45.4,-64.33,14,15.1071,5.5143,10.3429,5.0071,2.31
1936-11-04,45.4,-64.33,14,15.3214,10.4786,12.9143,8.2714,4.9
1936-11-05,45.4,-64.33,14,13.1286,5.15,9.1643,11.3714,1.14
1936-11-06,45.4,-64.33,14,7.5714,0.3429,3.9786,3.5214,0.0
1936-11-07,45.4,-64.33,14,7.4143,-3.1786,2.1357,0.0214,0.0
1936-11-08,45.4,-64.33,14,8.2429,1.6286,4.9714,1.7357,0.0
1936-11-09,45.4,-64.33,14,7.5,3.0071,5.2857,2.3643,0.0
1936-11-10,45.4,-64.33,14,8.4214,0.8429,4.6571,3.2,0.0
1936-11-11,45.4,-64.33,14,4.0786,-0.2357,1.95,2.6643,0.0
1936-11-12,45.4,-64.33,14,8.7929,-3.5,2.6643,0.0571,0.0
1936-11-13,45.4,-64.33,14,9.3071,1.1143,5.2286,1.2929,0.0
1936-11-14,45.4,-64.33,14,9.2429,-1.1857,4.05,0.3071,0.0
1936-11-15,45.4,-64.33,14,11.1571,2.5214,6.8643,5.5786,0.0
1936-11-16,45.4,-64.33,14,5.7,0.0,2.8786,5.8,0.0
1936-11-17,45.4,-64.33,14,2.4143,-4.8429,-1.2214,2.5429,0.0
1936-11-18,45.4,-64.33,14,-1.4214,-7.2,-4.3286,2.9357,0.0
1936-11-19,45.4,-64.33,14,-2.7429,-13.7357,-8.2643,1.3643,0.0
1936-11-20,45.4,-64.33,14,3.5571,-10.95,-3.7071,0.55,0.0
1936-11-21,45.4,-64.33,14,7.7714,-0.3214,3.7429,1.7,0.0
1936-11-22,45.4,-64.33,14,8.8786,2.3429,5.6429,5.8786,0.0
1936-11-23,45.4,-64.33,14,4.7929,0.7143,2.7643,8.0214,0.0
1936-11-24,45.4,-64.33,14,2.7357,-4.4857,-0.8929,3.2857,0.0
1936-11-25,45.4,-64.33,14,8.4857,-2.8286,2.85,6.7929,0.0
1936-11-26,45.4,-64.33,14,10.9929,1.3929,6.2143,9.5643,0.0
1936-11-27,45.4,-64.33,13,5.0846,-0.8692,2.1231,4.5,0.0
1936-11-28,45.4,-64.33,13,2.5615,-7.0538,-2.2538,1.5769,0.0
1936-11-29,45.4,-64.33,13,5.8231,-6.2308,-0.2154,4.5462,0.0
1936-11-30,45.4,-64.33,13,3.3846,-2.4308,0.4846,3.4846,0.0
1936-12-01,45.4,-64.33,14,-3.1786,-7.2643,-5.2429,1.5429,0.0
1936-12-02,45.4,-64.33,14,2.9286,-10.9929,-4.0429,2.3643,0.0
1936-12-03,45.4,-64.33,14,8.9,-5.2714,1.8286,20.8214,0.0
1936-12-04,45.4,-64.33,14,3.3,-0.3571,1.4714,7.0571,0.0
1936-12-05,45.4,-64.33,14,1.4714,-1.95,-0.2429,0.0929,0.0
1936-12-06,45.4,-64.33,14,4.4357,-5.5929,-0.5714,0.8857,0.0
1936-12-07,45.4,-64.33,14,8.9286,-2.7071,3.1357,7.2143,0.0
1936-12-08,45.4,-64.33,14,-2.3857,-8.4857,-5.4429,4.2429,0.0
1936-12-09,45.4,-64.33,14,-1.0,-9.6071,-5.3214,0.0,0.0
1936-12-10,45.4,-64.33,14,5.4286,-7.1429,-0.8643,1.2214,0.0
1936-12-11,45.4,-64.33,14,10.5214,0.0571,5.3071,13.8929,0.0
1936-12-12,45.4,-64.33,14,7.3357,3.3357,5.3571,20.75,0.0
1936-12-13,45.4,-64.33,14,3.0214,-0.8286,1.1,17.8571,0.0
1936-12-14,45.4,-64.33,14,1.0786,-4.7714,-1.8714,13.2357,0.0
1936-12-15,45.4,-64.33,14,2.7,-5.9071,-1.6143,0.2357,0.0
1936-12-16,45.4,-64.33,14,2.8214,-6.6571,-1.9429,0.25,0.0
1936-12-17,45.4,-64.33,14,5.6786,-5.7643,-0.05,11.8071,0.0
1936-12-18,45.4,-64.33,14,-2.2643,-6.3143,-4.3143,7.1929,0.0
1936-12-19,45.4,-64.33,14,1.3786,-10.1143,-4.3857,0.0,0.0
1936-12-20,45.4,-64.33,14,8.8571,-8.3357,0.25,5.3357,0.0
1936-12-21,45.4,-64.33,14,5.6,-0.0714,2.7786,6.65,0.0
1936-12-22,45.4,-64.33,14,1.75,-4.9786,-1.6286,2.8786,0.0
1936-12-23,45.4,-64.33,14,-4.5714,-11.4571,-8.0429,0.1071,0.0
1936-12-24,45.4,-64.33,14,1.8929,-11.6,-4.8857,0.0,0.0
1936-12-25,45.4,-64.33,14,-0.0571,-8.7357,-4.4143,0.0714,0.0
1936-12-26,45.4,-64.33,14,-2.0571,-10.1929,-6.15,0.0214,0.0
1936-12-27,45.4,-64.33,14,7.1857,-9.2286,-1.0357,1.6643,0.0
1936-12-28,45.4,-64.33,14,8.2857,-0.8286,3.7571,3.3786,0.0
1936-12-29,45.4,-64.33,14,-2.9857,-10.3143,-6.6714,0.8214,0.0
1936-12-30,45.4,-64.33,14,1.0929,-12.1714,-5.5643,1.0714,0.0
1936-12-31,45.4,-64.33,14,9.7643,-6.55,1.6143,8.3571,0.0
1937-01-01,45.4,-64.33,14,9.6357,1.5571,5.6286,6.5929,0.0
1937-01-02,45.4,-64.33,14,2.7714,-5.7643,-1.5143,1.4143,0.0
1937-01-03,45.4,-64.33,14,8.2571,-4.9214,1.6714,10.7929,0.0
1937-01-04,45.4,-64.33,14,4.6286,-0.0357,2.3143,1.5786,0.0
1937-01-05,45.4,-64.33,14,3.5,-5.1571,-0.8357,0.0214,0.0
1937-01-06,45.4,-64.33,14,-2.1429,-8.0286,-5.1143,0.4357,0.0
1937-01-07,45.4,-64.33,14,3.4571,-11.6643,-4.1286,4.4143,0.0
1937-01-08,45.4,-64.33,14,2.4143,-6.6571,-2.1214,3.0857,0.0
1937-01-09,45.4,-64.33,14,5.4857,-4.7571,0.3571,3.7214,0.0
1937-01-10,45.4,-64.33,14,-0.2714,-5.8786,-3.0857,0.4,0.0
1937-01-11,45.4,-64.33,14,-1.2786,-12.0929,-6.7214,0.1286,0.0
1937-01-12,45.4,-64.33,14,1.3929,-11.1929,-4.9214,0.1071,0.0
1937-01-13,45.4,-64.33,14,3.5429,-6.0214,-1.2571,0.0,0.0
1937-01-14,45.4,-64.33,14,7.2571,-9.3571,-1.0571,3.6071,0.0
1937-01-15,45.4,-64.33,14,9.4786,1.2214,5.3786,15.2857,0.0
1937-01-16,45.4,-64.33,14,1.4214,-4.6571,-1.6357,4.1643,0.0
1937-01-17,45.4,-64.33,14,5.1214,-12.6143,-3.7643,3.4786,0.0
